evaluation_key,chromosome_cache_key,normalized_wing_area,normalized_aspect_ratio,normalized_engine_rating,normalized_battery_capacity,normalized_thermostat_soc_low,normalized_thermostat_soc_gap,aspect_ratio,battery_capacity_kwh,engine_rating_kw,soc_high,soc_low,wing_area_m2,generation,candidate_index,candidate_context,static_feasible,dynamically_feasible,objective_loiter_seconds,total_mission_seconds,combined_normalized_violation,run_mission_called,evaluation_runtime_s,evaluated_at_utc,failure_category,failure_message
fitness-evaluation-v1:e42d6e6e0acd9914f488401a129270a5035322473a9acaa2552d1b86600e6b23,plant-thermostat-chromosome-v1:b97b9afe71e48d810717158868f7bb596d83eb0dc8196eaf1893a6cef38791c1,0.9829786288345721,0.703747021665105,0.6441198123524408,0.9704206476695796,0.2610724410436049,0.8465859035633662,19.852458303311472,29.26051619173949,111.52958498819527,0.8416267239848273,0.19358984257398265,15.829786288345721,2,21,offspring,True,False,,11801.304114140486,3.99999999998,True,0.13166280009318143,2026-08-07T21:11:20.445869+00:00,dynamic_infeasible,fuel_exhausted
fitness-evaluation-v1:949a9e34d1a1320c4f12380fbdc50ab4b0bd357df4b2af51189451be097fa465,plant-thermostat-chromosome-v1:53d7a604d8a7f0a13e52dec4c07e60fb557e3ee2e22fad3a1dc5b89cde73ff49,0.49978483870240914,0.2836536580130167,0.4867725929752573,0.2751011933625169,0.7933908319372048,0.0943467660270574,13.971151212182233,11.877529834062923,98.94180743802059,0.5753900861346259,0.4863649575654626,10.997848387024092,2,22,offspring,True,False,,49569.852016543686,3.016612550170236,True,0.5222855000756681,2026-08-07T21:11:20.970781+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:f4687841cd2f1568f4660420aea39f1be6146f4838d7786ba2bb74a07f98105b,plant-thermostat-chromosome-v1:fe25f412d598b82d46988cf20848958148945701881fa1e6a167ed37ec5d61f6,0.15904550510341742,0.4217249286338844,0.30624765064008697,0.18673921202319377,0.6729785721020662,0.011741835581040062,15.904149000874382,9.668480300579844,84.49981205120696,0.47577267284126834,0.4201382146561364,7.590455051034175,2,23,offspring,False,False,,,0.02766266275359302,False,0.0026282999897375703,2026-08-07T21:11:20.980647+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:f929f920f62e98d4d5986c2dbab9e90014c0aa36f39cd6cb409876c31e53fe9b,plant-thermostat-chromosome-v1:2f49788fecebdb77e871bb454d9c2d23c9923662b0fdcd71aca5ff224cb5abba,0.18273970643158644,0.5866752848017679,0.4532914313453993,0.18687748369393903,0.33793787457130375,0.0851232578183211,18.213453987224753,9.671937092348475,96.26331450763195,0.34239909510675026,0.23586583101421704,7.827397064315864,2,24,offspring,True,True,45839.7254255112,52179.7254255112,0.0,True,0.5494076999602839,2026-08-07T21:11:21.529171+00:00,,
fitness-evaluation-v1:16b3b9b72e7ba2c2831d82fc389ce89898aee2ea506ada57d69cee3b2f688e14,plant-thermostat-chromosome-v1:b5f1f2be1cc3797322b5843dfdb1ca8bce24a455bf770e257d1bc7d74d04d5e8,0.1603647306525543,0.42857142857142855,0.35469097310499154,0.19469163686362306,0.4163569214672171,0.1538106087109067,16.0,9.867290921590577,88.37527784839932,0.4245132628687105,0.27899630680696935,7.603647306525543,2,25,offspring,True,True,47916.62996488308,54256.62996488308,0.0,True,0.6220594000769779,2026-08-07T21:11:22.154087+00:00,,
fitness-evaluation-v1:7862c172fcd2f99cbeb3e64ddbcf4cdfa606b94611f59200e49d94a21062e810,plant-thermostat-chromosome-v1:d072ce927441aa4e01daacb83d9d4fc963c7771f7fad74924b9055f94fbbda12,0.1859957950246665,0.5870914122575823,0.4533303481211782,0.5207491471935694,0.3286255630115183,0.4078460170585874,18.219279771606153,18.018728679839235,96.26642784969425,0.5536974293182984,0.23074405965633504,7.859957950246665,2,26,offspring,True,False,,45786.875291600096,3.103986828801475,True,0.4111953000538051,2026-08-07T21:11:22.579213+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:a668aa2d231c41f1f33a1573a70a4f4bcbf9bac9aaeb38535d4adcdf6dab2c92,plant-thermostat-chromosome-v1:d099ac674c915a25afc823f9ea826cd9836cf68034c2dd837ee50330949e9cf2,0.36976608725085214,0.41313933007047404,0.45202104342352184,0.16795841096954117,0.4095066632812762,0.0942028282603914,15.783950620986637,9.19896027423853,96.16168347388174,0.38408389159611994,0.2752286648047019,9.697660872508521,2,27,offspring,True,False,,53765.60422696939,3.03175357506809,True,0.5800114999292418,2026-08-07T21:11:23.162439+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:411097ff972450eb70e11858db74b6b134fea76e0759c9b51ca7035334ea2b22,plant-thermostat-chromosome-v1:9833c2c9f90d194ea935776297b79324a70ec9c277d0c95841d166aeaca62864,0.1719345512449541,0.2216189868840514,0.29711943861316004,0.700949183716593,0.3331265105710119,0.6056281031108256,13.10266581637672,22.523729592914826,83.7695550890528,0.6870405412770806,0.23321958081405653,7.719345512449541,2,28,offspring,False,False,,,0.08369367505546704,False,0.0017404000973328948,2026-08-07T21:11:23.174533+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e6e7a04903a376b0df9c25a712243929360ec57761652612fb593df8463e83cf,plant-thermostat-chromosome-v1:2a859d630c078c5e2e215a303a9f4c45df84bda75504e61c06591fa971a3e854,0.43821948106071756,0.8707920291371123,0.45205996019930067,0.5000234818189585,0.22238995277131873,0.3677280925477773,22.191088407919572,17.500587045473964,96.16479681594404,0.4899048844659229,0.17231447402422528,10.382194810607174,2,29,offspring,True,False,,45464.37106202195,3.520665591949243,True,0.465918599977158,2026-08-07T21:11:23.636692+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:06e37b5446ff9658caefd545929613771143e304ffcd48aeb14151d868949a9c,plant-thermostat-chromosome-v1:f7bec65a8ce7b3d8e6b78db18ac3a8d597b5c23aa0b95debaee72be3a0e433c1,0.15827309852449278,0.40296071554208474,0.26245131182700576,0.12238786468008922,0.35280961137237554,0.5984406281159446,15.641450017589186,8.059696617002231,80.99610494616046,0.6865952371640947,0.24404528625480654,7.582730985244928,2,30,offspring,False,False,,,0.0721852238191809,False,0.001590200001373887,2026-08-07T21:11:23.651028+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:91ba590c6ace1694d149831615cd594afec2f54338182185493ccfcfc5605829,plant-thermostat-chromosome-v1:484d99b5461933fb31b4b20212c2b6f5ff005a81c2b1a9687bab1cc72578a0f4,0.07987478653217339,0.9138529164788676,0.3331614049260938,0.6895034451462903,0.3225011320804514,0.03452333014074669,22.793940830704145,22.237586128657256,86.65291239408751,0.30059685608441505,0.22737562264424827,6.798747865321734,2,31,offspring,False,False,,,0.05661294224738242,False,0.00202519993763417,2026-08-07T21:11:23.654183+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e1a6ae4f959fcb301c7d291a48cc067059e100dcefafc008c278102707fd3f60,plant-thermostat-chromosome-v1:8c29c516d9d338644014e975b1d69120cd11662a014127167f627f85f9efced9,0.1665753351607836,0.36073389593806415,0.6724354881215769,0.9425191192989208,0.24423245923233133,0.12779398658759877,15.050274543132899,28.562977982473022,113.79483904972616,0.3257864493865751,0.18432785257778223,7.665753351607836,2,32,offspring,True,False,,21230.62112254268,9.0,True,0.19494320009835064,2026-08-07T21:11:23.855673+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:6a27afa8a74fe48908881bd7d8aa4135e6226bbabea29d736aad2a4643ac09c5,plant-thermostat-chromosome-v1:64d303a12d9c2a1d33980491a17cefa8b1fdb58a281cb2ce46f7a208165d6591,0.9475111928432929,0.736278452939023,0.4048160783000948,0.2323141910026445,0.26142154061223516,0.8465859035633662,20.307898341146323,10.807854775066112,92.38528626400759,0.8416561802220155,0.19378184733672932,15.475111928432929,2,33,offspring,False,False,,,0.0932785941407948,False,0.0019258999964222312,2026-08-07T21:11:23.855673+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:8d64168911c1b149f36b07f2f9ce6def2eba63851bb4d9263d8c8f7cdb3b990f,plant-thermostat-chromosome-v1:edc2eebf48b15de437b31007b3ae9fe5b95e28edeb2cd891bf327e6ca0ad8857,0.09029475425797445,0.443359845199393,0.37987977845403276,0.8597308673089227,0.3581941785382676,0.171711602232834,16.2070378327915,26.493271682723066,90.39038227632261,0.40913330712495216,0.24700679819604715,6.902947542579745,2,34,offspring,False,False,,,0.04860785627098115,False,0.002059199963696301,2026-08-07T21:11:23.864034+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:8f8dca14bb77367e302e8d63c255a30ccb07e44d4a69a13532a6012d540766ca,plant-thermostat-chromosome-v1:1e19c4ba51be2e5f01c338083e5307e1a17067a251002786c4a790783932f54a,0.2492485290655972,0.47806808628208897,0.41380096712599507,0.7801598687039505,0.773294225531913,0.2106635521383525,16.692953207949245,24.503996717598763,93.10407737007961,0.6147781437409057,0.47531182404255207,8.492485290655972,2,35,offspring,True,True,32363.71749474528,38703.71749474528,0.0,True,0.4216670000459999,2026-08-07T21:11:24.290526+00:00,,
fitness-evaluation-v1:ffd9d77aa133c4551eec498fd56ad6ba2b4e19c06698ec206dafb1c230cb8b30,plant-thermostat-chromosome-v1:4ee324f1c46dd8eda040c603c6d5494b316b151a8817694aebc9b90c3c905142,0.16356906889095507,0.46637329086879625,0.29413707692549795,0.736324752528511,0.3369413925421448,0.5268324318299824,16.529226072163148,23.408118813212777,83.53096615403985,0.6354939236842272,0.2353177658981796,7.63569068890955,2,36,offspring,False,False,,,0.03041044750315911,False,0.0018606999656185508,2026-08-07T21:11:24.295878+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:c15890a4f8874c98d430ee9759f3be9e761f6ead3a5b0482562fc566b73bae25,plant-thermostat-chromosome-v1:0d4ffc8e7a6ef8e6364649dc566a4f1791094b5c336cb7192a049432967e0796,0.12091284701408456,0.8703438710639181,0.5368450711007344,0.1707372297186221,0.9617507511808158,0.07954964254085758,22.184814194894855,9.268430742965553,102.94760568805876,0.6545012986507683,0.5789629131494487,7.209128470140845,2,37,offspring,False,False,,,0.08656342925955555,False,0.002777499961666763,2026-08-07T21:11:24.304094+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:9db8b6aeb41808ec4e2297b9971728c8bba8341a3ad1ca91794ae9f7fd2dcd19,plant-thermostat-chromosome-v1:78784a89f5192d1fa457da2f7254b7c2850b9de7f6a324340ec00754a920366c,0.159175537062125,0.4631412628935778,0.37953760867905545,0.2,0.3182588044368303,0.11316739796663286,16.48397768051009,10.0,90.36300869432444,0.35142554428394646,0.22504234244025667,7.59175537062125,2,38,offspring,True,True,47263.4192853075,53603.4192853075,0.0,True,0.5476416000165045,2026-08-07T21:11:24.858325+00:00,,
fitness-evaluation-v1:139cff092c16d3572a0dbb10d458b4817ad2dd8a6e25dfddc845adeae017c732,plant-thermostat-chromosome-v1:ec6b203edf865b687cbaa92730b0af5dc80b36aeed21ff672e6cc11bb9dbd47b,0.13202179566246647,0.42900750450475056,0.39187870217661797,0.8597308673089227,0.38906503417339666,0.17015551684237085,16.006105063066506,26.493271682723066,91.35029617412944,0.42220709902509534,0.2639857687953681,7.320217956624665,2,39,offspring,False,False,,,0.01828275198563612,False,0.002068599918857217,2026-08-07T21:11:24.879078+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:bae8180b4e9c36ae80a6c85764027d2b087268e2ae6d4e9ca79e8e8dbe112d10,plant-thermostat-chromosome-v1:42d2f93d0b96126c51b5c47969e4f92cb07f1b652332b4aee2e51edea32f9be4,0.9857228909371787,0.3621503275564599,0.6554242437173313,0.9704206476695796,0.2217939981664411,0.9932017113082103,15.070104585790439,29.26051619173949,112.4339394973865,0.9450507554082817,0.1719866989915426,15.857228909371788,2,40,offspring,True,True,8838.574738537918,15178.574738537918,0.0,True,0.14998510002624243,2026-08-07T21:11:25.029667+00:00,,
fitness-evaluation-v1:a85c3294974818a0f8b25d64efbe1dbbc7088849b82e3674b4387b8889f95309,plant-thermostat-chromosome-v1:9535cbff85a9050020d39eed780707d2e80b92d04036a1728f530d76902a186c,0.1612443121542497,0.38680620499581636,0.28931585131248444,0.2752255241473093,0.2593238767853965,0.03136314432940912,15.41528686994143,11.880638103682731,83.14526810499876,0.26481353821534054,0.19262813223196806,7.612443121542497,2,41,offspring,False,False,,,0.05068509670512277,False,0.0022993999300524592,2026-08-07T21:11:25.038090+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:90e98eb6c936fa536f983a154da80cff73f2b082bdf97c3f8fdbe00bd2dbad67,plant-thermostat-chromosome-v1:1ead5d6d5374943c568f4b975b677893da74e8ef245956c297cb2d73ed460010,0.18010335780723902,0.39075541901694344,0.3565727453205365,0.20486168036311664,0.7759789206299579,0.11111111111111108,15.470575866237208,10.121542009077917,88.52581962564292,0.5738119167524238,0.4767884063464768,7.80103357807239,2,42,offspring,True,False,,53911.81627092673,3.0572263576263548,True,0.5921687999507412,2026-08-07T21:11:25.637496+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:382d46e9b6651e435908465e2af5675aa9b1d60d7dab1d2ed9cf04b03d7903c0,plant-thermostat-chromosome-v1:d00c714d818ba9e0f1ae99bb3ff0ab47e643f765308dc353baa3d75c6a05cafc,0.13867616283649123,0.427914113377466,0.8104389012703014,0.1304336163355761,0.2623310945877747,0.17017953157597962,15.990797587284524,8.260840408389402,124.8351121016241,0.3643808433257399,0.19428210202327606,7.386761628364912,2,43,offspring,False,False,,,0.013685773462338109,False,0.0019238999811932445,2026-08-07T21:11:25.637496+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:1417e3f6a48809ff6f3fdde4c70a4b8ee0c91fa2a43ae83a151da03516800fb8,plant-thermostat-chromosome-v1:7f90d8f45c8a0e46c6ed1bab9155dce9544cab99da8ee6ba3065717cdae01206,0.139183695588233,0.7859243196736511,0.3575199979274989,0.17604225401002033,0.33497492671914947,0.08635233485191332,21.002940475431117,9.401056350250508,88.6015998341999,0.3417264674481826,0.23423620969553216,7.391836955882329,2,44,offspring,False,False,,,0.05867637757388544,False,0.002170699997805059,2026-08-07T21:11:25.645767+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:13c0bf9d2b24bec95c055fec288d624d820bc5287605214f1f381d9380f9b727,plant-thermostat-chromosome-v1:65b47c119a78b5c55fa75b38054cbb09eebe405fe072614e22cd4cc0b0f27feb,0.15625748571763373,0.40183272063247477,0.32184691350655414,0.22365176586979088,0.31961523758819743,0.11803722653984126,15.625658088854646,10.591294146744772,85.74775308052433,0.35537045031974285,0.2257883806735086,7.562574857176338,2,45,offspring,False,False,,,0.019139132058708135,False,0.0023808999685570598,2026-08-07T21:11:25.654182+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:ea88a12d8c5f792c552b76d058a05cf2ca1ec85365ba8e8e5a5f9742a86a9a8d,plant-thermostat-chromosome-v1:1e158f1ec56241c0f7b09e9822f0b17b9b05f5614cc1fd35ccdde012973025af,0.1418384776746503,0.44957950169692806,0.2720085217016112,0.31079445411514,0.3240741447411481,0.10538372870013213,16.294113023756992,12.7698613528785,81.7606817361289,0.3490332710412731,0.22824077960763145,7.418384776746503,2,46,offspring,False,False,,,0.06376674709237026,False,0.002017199993133545,2026-08-07T21:11:25.659570+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:1112322af23493d20cdb164345528645c25ba357efc315afda1b6b130ab725db,plant-thermostat-chromosome-v1:62818393030d35ce51d1025cbd6c06c2d2e0628a83d16d9087c2cad55cdb93cd,0.39514266144323473,0.9119932703251469,0.32278247047838565,0.236806578790488,0.3411614523189468,0.01301184114465112,22.767905784552056,10.920164469762199,85.82259763827085,0.2962573375061352,0.2376387987754207,9.951426614432346,2,47,offspring,True,False,,55300.0,3.0254055380534686,True,0.5475580999627709,2026-08-07T21:11:26.212258+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:b2144b93b85edebe28fc1cc1f628a29a746f02b995286d6cabba2a79e2035473,plant-thermostat-chromosome-v1:c6a2864586d772032a9d0883280959d212f6ff77eef52badeace91cd559dc861,0.96001386535715,0.4286390538999464,0.3339475931715994,0.05893240101976366,0.37663329376690097,0.03452333014074669,16.000946754599248,6.473310025494092,86.71580745372795,0.32934169264293883,0.2571483115717955,15.6001386535715,2,48,offspring,False,False,,,0.3668236257868688,False,0.0018057000124827027,2026-08-07T21:11:26.212258+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:93d9de1e17f781056b524eb6e3f2415ae381bd59e14201fbc7f464517a4e6bda,plant-thermostat-chromosome-v1:d9645dff5e47b086ac1e19c80d00bdff72a98237a4a9e1ddfbde598c324e37f8,0.17298499699028097,0.6587851624239857,0.6478078811336405,0.9786214452325779,0.25462594749189493,0.8106380959420377,19.2229922739358,29.465536130814446,111.82463049069125,0.8155614313825273,0.19004427112054217,7.72984996990281,2,49,offspring,True,False,,19618.809013893122,9.0,True,0.2028013999806717,2026-08-07T21:11:26.423975+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:cc450b0a4d2bad7c7708e1e8f2bb2efac0defd3219b95faa4899019ea6ff0404,plant-thermostat-chromosome-v1:71eaacb4246c2ee70e20e4b80908dcc8882f3ef86237d73898b3edf537d4c987,0.18010335780723902,0.42857142857142855,0.33473921218768365,0.2,0.3181818181818182,0.02514685062758762,16.0,10.0,86.7791369750147,0.2919741241736216,0.22499999999999998,7.80103357807239,2,50,offspring,False,False,,,0.002085149803477647,False,0.0017841000808402896,2026-08-07T21:11:26.437446+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:22a499a96b68b40696f9e683f17571c4f6d3d0a560868d071c52ccfb75b43a31,plant-thermostat-chromosome-v1:cfc4e8e621620eaa8f49e2cfd174abf9e6682001fb2c4dca1d406e2a12a5d321,0.5145585597378333,0.2042023058547322,0.45205996019930067,0.5076963746833217,0.3330120812775042,0.3749155675420941,12.85883228196625,17.692409367083044,96.16479681594404,0.5331665997156161,0.2331566447026273,11.145585597378332,2,51,offspring,False,False,,,0.00014348720079455056,False,0.0018331999890506268,2026-08-07T21:11:26.441981+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:059bdb2b82318fae82ba4d684d65858dde667139782c4a8c2b3fcf956476adbb,plant-thermostat-chromosome-v1:4b1d8b410047beb7fda7220adf4978c985fdc83f6b26243e7b1426469aa8d681,0.38712315575761863,0.42857142857142855,0.33473921218768365,0.20185010524549468,0.3184762242021818,0.037037037037037014,16.0,10.046252631137367,86.7791369750147,0.30015592615152586,0.2251619233112,9.871231557576186,2,52,offspring,False,False,,,0.036130211289300405,False,0.002259500091895461,2026-08-07T21:11:26.448896+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:f85caca886aa0c9529bd65bfaf1325dcc81b0819ece9e9f04caa923f49fe361e,plant-thermostat-chromosome-v1:21ae4abdba0d91f9c497e29acca25992a3f578eb15fb4a16975a457ee82ca5f7,0.1439581995170794,0.9217719048926849,0.2742876178754538,0.16538138897895713,0.3408670462985831,0.10531660330472932,22.90480666849759,9.134534724473928,81.94300943003631,0.35725156055116514,0.2374768754642207,7.439581995170794,2,53,offspring,False,False,,,0.09661627780755444,False,0.0015830999473109841,2026-08-07T21:11:26.453030+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:b962447fcf80aa4f2b825116a9c598ab16268285cfd2e6f03755923583667de4,plant-thermostat-chromosome-v1:b7499fb694e85bafdce1091ef5cf96d856e0308b652c549cd42a03d183bc03e1,0.3954228826316827,0.9217719048926849,0.2632651487540382,0.23534946792439093,0.354105536276471,0.10531660330472932,22.90480666849759,10.883736698109773,81.06121190032306,0.36376590200045833,0.24475804495205905,9.954228826316827,2,54,offspring,False,False,,,0.05078127344531995,False,0.0019397999858483672,2026-08-07T21:11:26.457815+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e1185ff7fc4950fc0c200b7c9dd4c61009526a6aedcde620b0277bc26c7cddc9,plant-thermostat-chromosome-v1:4d5a8e2603fb72454fea3eea7a648164e4ec63bb4dd2b28f98410b3e5f187796,0.15891626927935776,0.4663056655402784,0.3520383780556806,0.16970997582078726,0.40982987414996075,0.09652986899841029,16.5282793175639,9.242749395519681,88.16307024445445,0.3856983661962953,0.2754064307824784,7.589162692793577,2,55,offspring,False,False,,,7.705240130936393e-05,False,0.002242799964733422,2026-08-07T21:11:26.462417+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:ab04c2b69aedb29f9a015a7de3a8132d50758c75464a80116828c835ac1abbca,plant-thermostat-chromosome-v1:0a7f8442206f6faebc980b8fdab3034c5e0d099e42a95d1d3d47c8e7e5f2fcf6,0.0800075106518977,0.2217918723259116,0.4351086420615225,0.8923598819061256,0.3179629519044914,0.1175723397197866,13.105086212562762,27.30899704765314,94.8086913649218,0.35425510579949726,0.22487962354747026,6.800075106518977,2,56,offspring,False,False,,,0.056509822161171806,False,0.0016802999889478087,2026-08-07T21:11:26.468268+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:838bb67c86f0b92153d866065d624546d5d429731ddd78eddcc541358093c01b,plant-thermostat-chromosome-v1:37b1acba70504c501062987c62d73ead6b391ee6487cefbab9a433e5d48a58e9,0.29774749795925953,0.4928824158328554,0.37281540480690406,0.8681984950562667,0.949428266999244,0.20353222099522042,16.900353821659976,26.704962376406666,89.82523238455232,0.688906350573622,0.5721855468495842,8.977474979592596,2,57,offspring,True,True,30413.25781585794,36753.25781585794,0.0,True,0.42855920002330095,2026-08-07T21:11:26.901107+00:00,,
fitness-evaluation-v1:7c46afa670be2d18473c02ce2767b5bb17ef3626b627edae0b4ed74008577547,plant-thermostat-chromosome-v1:459233d216ee81b330e28f1fb376ec2a89a8a36a56b9c4637811f023642aef80,0.12353406816413448,0.40537299434629526,0.5827311318326686,0.6847947492070007,0.37241186463606907,0.20491246459135753,15.675221920848134,22.119868730175018,106.61849054661349,0.4370306122883899,0.254826525549838,7.235340681641345,2,58,offspring,False,False,,,0.024238039479477797,False,0.0021455000387504697,2026-08-07T21:11:26.906770+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:bbb4d97525471a40413cd1c0beb300a979817b9ed735f5e993c55335c7666909,plant-thermostat-chromosome-v1:548361cac304716c28cca7a0115c63a8467d67dc3953f429a3c57d93173ce656,0.18551615232615676,0.4635773388268998,0.289599657518548,0.8597308673089227,0.6968154981888744,0.17221180369787314,16.490082743576597,26.493271682723066,83.16797260148384,0.5636286375638171,0.43324852400388086,7.855161523261568,2,59,offspring,False,False,,,0.037555408006269,False,0.0017383999656885862,2026-08-07T21:11:26.906770+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e906c6d173b230033caa0f1e91a36cf947ba0fc8534fee316f3b217e9a042c06,plant-thermostat-chromosome-v1:7fa4d6c4101630b74cd4236acadbec34e583048612425b1e7a8a4399c3c2139f,0.13597034435367625,0.587125705986476,0.3385542829038514,0.1687751647875517,0.32006285955223146,0.09375586895422834,18.219759883810664,9.219379119688792,87.08434263230811,0.33922278703030934,0.2260345727537273,7.3597034435367625,2,60,offspring,False,False,,,0.0354893907610288,False,0.0017861999804154038,2026-08-07T21:11:26.912389+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:59d08836f0d59dee98946416ddcb3c13f1644e9d741390eaf3ab0b0196abe33a,plant-thermostat-chromosome-v1:7af23da36f02eb8e4c5f65541dc05ef7abc361c7ea43cbd4f29975871eb38cd5,0.0712949896453133,0.40138229944776904,0.4704548222788414,0.187233063412126,0.33793787457130375,0.00841803432609032,15.619352192268767,9.680826585303151,97.63638578230731,0.29145653524586884,0.23586583101421704,6.712949896453133,2,61,offspring,False,False,,,0.15578339910829653,False,0.002085799933411181,2026-08-07T21:11:26.920743+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:2a41cb1664263cb4723dc530ad11218e20ccd40c3aa080230b60c00ae8ba3117,plant-thermostat-chromosome-v1:a3f3825bb5df1259a65d9001195f4eee44a5d4d9d2cf13685329b90ab5e3114e,0.39269181545841786,0.9033198337779881,0.2632651487540382,0.23534946792439093,0.354105536276471,0.10270978715080999,22.646477672891834,10.883736698109773,81.06121190032306,0.3620578066873137,0.24475804495205905,9.926918154584179,3,0,offspring,False,False,,,0.05145849913017309,False,0.0022003999911248684,2026-08-07T21:11:26.937451+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:aeb6749b987758ab436b42b57204e73b9228c145a6f165b8d6331d4c172e5bac,plant-thermostat-chromosome-v1:781edfe3dd73e510fa0f765a96c83c5bbea7d7c74cb56c075f3953cdae958c9b,0.08261275682219871,0.9138529164788676,0.3331614049260938,0.6895034451462903,0.3225011320804514,0.03452333014074669,22.793940830704145,22.237586128657256,86.65291239408751,0.30059685608441505,0.22737562264424827,6.826127568221987,3,1,offspring,False,False,,,0.0544917676947919,False,0.0015607000095769763,2026-08-07T21:11:26.940301+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:29e6f32241fabeb444fdf977142fae012a17e6e5aa52d00977dd4d72cda8ee4e,plant-thermostat-chromosome-v1:4fc970733b25b2b1ce5cea98b8f4028cc51c5ac86928d4f14fc44d884664943b,0.17439161731102032,0.4070494675807876,0.20167861379972496,0.1760474173301824,0.3225214901445455,0.04554789825498792,15.698692546131026,9.401185433254561,76.134289103978,0.30802293628625677,0.22738681957950002,7.743916173110203,3,2,offspring,False,False,,,0.1279038395297831,False,0.0021171000553295016,2026-08-07T21:11:26.945723+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:ff902b63e2b3c2b2b0bdb053dc00383aa98bc3b74776def2afefbfbc70e786e3,plant-thermostat-chromosome-v1:2bedd31eae7d553a30e9b4e2c963d8c7df404cb5b0e7805c028bd63030e2d05a,0.15873445135306458,0.4610889185919656,0.3217454766485105,0.22834864473722807,0.4069236215936127,0.11803722653984126,16.455244860287518,10.7087161184307,85.73963813188084,0.39772195979680014,0.27380799187648697,7.587344513530645,3,3,offspring,False,False,,,0.005519162278544908,False,0.0015790000325068831,2026-08-07T21:11:26.949090+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e346e9773e5b1bc8ff5c1c14dfd7771b13a6a4e62d3afeee5a3dac69328b8c9b,plant-thermostat-chromosome-v1:9f5a4eec160c9e7c46c221fc76e7cb66c2b953cf37fa5729be58b0389102ed20,0.2924238101797005,0.483835090889565,0.37281540480690406,0.8681984950562667,0.2877900638622033,0.11420229171585011,16.77369127245391,26.704962376406666,89.82523238455232,0.33728002642832144,0.2082845351242118,8.924238101797005,3,4,offspring,True,True,31548.08086102945,37888.080861029455,0.0,True,0.3992499999003485,2026-08-07T21:11:27.354721+00:00,,
fitness-evaluation-v1:fb9835af28e195875c8b9ccf0a432d7d84a337418ae64147f1450ba91e3a8a52,plant-thermostat-chromosome-v1:1543b42031a8419e930d77663ec86c3221a4463d491af19fc60f073a8e925700,0.16449922485191915,0.4376187535147189,0.33473921218768365,0.2,0.9660632057164638,0.20044104039461916,16.126662549206067,10.0,86.7791369750147,0.6952083547570584,0.5813347631440551,7.644992248519191,3,5,offspring,True,True,48318.87553407393,54658.87553407393,0.0,True,0.5910676000639796,2026-08-07T21:11:27.945742+00:00,,
